device_type,channel,measure,api_tag,display,kind,value_type
226,1,HeatMoment,Q,Канал 1 Q Тепловая энергия подающий поток,current,double
226,1,HeatMoment,Q2,Канал 1 Q Тепловая энергия обратный поток,current,double
226,1,HeatMoment,Q3,Канал 1 Q Тепловая энергия поток подпитки,current,double
226,1,HeatMoment,V,Канал 1 V Объем теплоносителя подающий поток,current,double
226,1,HeatMoment,V2,Канал 1 V Объем теплоносителя обратный поток,current,double
226,1,HeatMoment,V3,Канал 1 V Объем теплоносителя поток подпитки,current,double
226,1,HeatMoment,G,Канал 1 G Масса теплоносителя подающий поток,current,double
226,1,HeatMoment,G2,Канал 1 G Масса теплоносителя обратный поток,current,double
226,1,HeatMoment,G3,Канал 1 G Масса теплоносителя поток подпитки,current,double
226,1,HeatMoment,CQ,Канал 1 CQ Тепловая мощность подающий поток,current,double
226,1,HeatMoment,CQ2,Канал 1 CQ Тепловая мощность обратный поток,current,double
226,1,HeatMoment,CQ3,Канал 1 CQ Тепловая мощность поток подпитки,current,double
226,1,HeatMoment,CV,Канал 1 CV Расход теплоносителя подающий поток,current,double
226,1,HeatMoment,CV2,Канал 1 CV Расход теплоносителя обратный поток,current,double
226,1,HeatMoment,CV3,Канал 1 CV Расход теплоносителя поток подпитки,current,double
226,1,HeatMoment,CG,Канал 1 CG Массовый расход подающий поток,current,double
226,1,HeatMoment,CG2,Канал 1 CG Массовый расход обратный поток,current,double
226,1,HeatMoment,CG3,Канал 1 CG Массовый расход поток подпитки,current,double
226,1,HeatMoment,IV,Канал 1 IV Объем по импульсному входу 1,current,double
226,1,HeatMoment,IV2,Канал 1 IV Объем по импульсному входу 2,current,double
226,1,HeatMoment,IV3,Канал 1 IV Объем по импульсному входу 3,current,double
226,1,HeatMoment,IV4,Канал 1 IV Объем по импульсному входу 4,current,double
226,1,HeatMoment,T,Канал 1 T Температура подающий поток,current,double
226,1,HeatMoment,T2,Канал 1 T Температура обратный поток,current,double
226,1,HeatMoment,T3,Канал 1 T Температура поток подпитки,current,double
226,1,HeatMoment,T4,Канал 1 T Температура окружающей среды,current,double
226,1,HeatMoment,P,Канал 1 P Давление подающий поток,current,double
226,1,HeatMoment,P2,Канал 1 P Давление обратный поток,current,double
226,1,HeatMoment,P3,Канал 1 P Давление поток подпитки,current,double
226,1,HeatMoment,Err,Канал 1 Err Флаги ошибок,current,double
226,1,HeatMoment,Top,Канал 1 Top Наработка подсистемы,current,double
226,1,HeatMoment,terr,Канал 1 terr Время работы с ошибками,current,double
226,1,HeatMoment,tok,Канал 1 tok Время нормальной работы,current,double
226,1,HeatMoment,UBat,Канал 1 UBat Напряжение батареи,current,double
226,1,HeatMoment,tmin,Канал 1 tmin Время расход меньше минимального,current,double
226,1,HeatMoment,tmax,Канал 1 tmax Время расход больше максимального,current,double
226,1,HeatMoment,dT,Канал 1 dT Разность температур,current,double
226,1,HeatMoment,tpow,Канал 1 tpow Время отсутствия питания,current,double
226,1,HeatMoment,tall,Канал 1 tall Общее учетное время,current,double
226,1,HeatMoment,tstop,Канал 1 tstop Время простоя теплосистемы,current,double
226,1,HeatMoment,channel,Канал 1 channel Канал измерения,current,double
226,1,HeatHourIntegral,Q,Канал 1 Интегральный почасовой архив Q Тепловая энергия подающий поток,history,double
226,1,HeatHourIntegral,Q2,Канал 1 Интегральный почасовой архив Q Тепловая энергия обратный поток,history,double
226,1,HeatHourIntegral,Q3,Канал 1 Интегральный почасовой архив Q Тепловая энергия поток подпитки,history,double
226,1,HeatHourIntegral,V,Канал 1 Интегральный почасовой архив V Объем теплоносителя подающий поток,history,double
226,1,HeatHourIntegral,V2,Канал 1 Интегральный почасовой архив V Объем теплоносителя обратный поток,history,double
226,1,HeatHourIntegral,V3,Канал 1 Интегральный почасовой архив V Объем теплоносителя поток подпитки,history,double
226,1,HeatHourIntegral,G,Канал 1 Интегральный почасовой архив G Масса теплоносителя подающий поток,history,double
226,1,HeatHourIntegral,G2,Канал 1 Интегральный почасовой архив G Масса теплоносителя обратный поток,history,double
226,1,HeatHourIntegral,G3,Канал 1 Интегральный почасовой архив G Масса теплоносителя поток подпитки,history,double
226,1,HeatHourIntegral,CQ,Канал 1 Интегральный почасовой архив CQ Тепловая мощность подающий поток,history,double
226,1,HeatHourIntegral,CQ2,Канал 1 Интегральный почасовой архив CQ Тепловая мощность обратный поток,history,double
226,1,HeatHourIntegral,CQ3,Канал 1 Интегральный почасовой архив CQ Тепловая мощность поток подпитки,history,double
226,1,HeatHourIntegral,CV,Канал 1 Интегральный почасовой архив CV Расход теплоносителя подающий поток,history,double
226,1,HeatHourIntegral,CV2,Канал 1 Интегральный почасовой архив CV Расход теплоносителя обратный поток,history,double
226,1,HeatHourIntegral,CV3,Канал 1 Интегральный почасовой архив CV Расход теплоносителя поток подпитки,history,double
226,1,HeatHourIntegral,CG,Канал 1 Интегральный почасовой архив CG Массовый расход подающий поток,history,double
226,1,HeatHourIntegral,CG2,Канал 1 Интегральный почасовой архив CG Массовый расход обратный поток,history,double
226,1,HeatHourIntegral,CG3,Канал 1 Интегральный почасовой архив CG Массовый расход поток подпитки,history,double
226,1,HeatHourIntegral,IV,Канал 1 Интегральный почасовой архив IV Объем по импульсному входу 1,history,double
226,1,HeatHourIntegral,IV2,Канал 1 Интегральный почасовой архив IV Объем по импульсному входу 2,history,double
226,1,HeatHourIntegral,IV3,Канал 1 Интегральный почасовой архив IV Объем по импульсному входу 3,history,double
226,1,HeatHourIntegral,IV4,Канал 1 Интегральный почасовой архив IV Объем по импульсному входу 4,history,double
